#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
20	45954977	46040015	NA	85039	611	2.70423562	606	0	222	mappable	NA	NA	NA	0.09191495262	0.20000000000	0.2050352224	0.12213116	0.32213116	45949923	45960031	46029985	46040015	NA	missing	873548.1	NA	1.0160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	46040016	49539968	NA	3499953	49764	2.97258972	49610	2012	16721	mappable	0.27333457	1	NA	0.20891160463	0.00046168052	0.2745352224	0.09200096	0.09246264	46040016	46050046	49539920	49540016	0.87224233	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
20	49539968	49585065	NA	45098	583	3.20049151	583	6	203	mappable	0.15358286	NA	NA	0.08511946159	0.16666666667	0.3514352224	0.12935961	0.29602628	49539920	49540016	49579990	49585065	NA	missing	910999.8	53.40155	1.1624000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	49585066	52158869	NA	2573804	38281	2.97258972	38180	1282	13144	mappable	0.26347160	1	NA	0.19507524099	0.00072306580	0.2854352224	0.09391668	0.09463975	49585066	49590141	52158867	52158869	0.85897243	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
20	52158870	53849994	CTX	1691125	28007	3.03449866	27798	1336	9216	mappable	0.26700000	12	NA	0.20418660463	0.00064724919	0.3095352224	0.09666715	0.09731440	52158870	52158878	53849982	53850006	0.91193073	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	53849994	53869980	NA	19987	427	3.37235062	425	0	144	mappable	NA	NA	NA	0.64606160463	0.50000000000	0.4021352224	0.13998961	0.63998961	53849982	53850006	53869887	53869980	NA	missing	959830.5	NA	1.2131000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	53869981	56339873	NA	2469893	40402	3.03449866	40301	2131	13554	mappable	0.26027024	12	NA	0.19178660463	0.00044802867	0.2889352224	0.09417962	0.09462765	53869981	53870074	56339684	56339873	0.87454288	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	56339874	56409891	NA	70018	1253	3.22369893	1250	81	402	mappable	0.29786893	11	NA	0.23370699298	0.01190476190	0.4028352224	0.12425881	0.13616357	56339874	56340063	56409779	56409891	0.56558611	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
20	56409892	60619954	NA	4210063	75189	3.03449866	74772	3771	24492	mappable	0.26710000	12	NA	0.20206160463	0.00023883449	0.2999352224	0.09088674	0.09112557	56409892	56410004	60619907	60620001	0.88103049	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	60619954	60679954	NA	60001	940	3.27269267	936	1	310	mappable	0.47286822	NA	NA	0.39459467956	0.20000000000	0.3727352224	0.12600252	0.32600252	60619907	60620001	60679810	60679954	NA	missing	885311.4	65.19735	1.1837000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	60679955	60939919	NA	259965	5121	2.97258972	5111	189	1663	mappable	0.28781370	1	NA	0.22211605668	0.00502512563	0.2832352224	0.11118549	0.11621062	60679955	60680099	60939835	60939919	0.87354019	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
20	60939920	61070009	NA	130090	2598	2.56348809	2580	91	879	mappable	0.31090000	15	NA	0.23657410463	0.00917431193	0.2150352224	0.11772219	0.12689650	60939920	60940004	61069986	61070009	0.79181827	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
20	61070010	61964454	NA	894445	14494	3.03449866	14374	938	4405	mappable	0.27206068	12	NA	0.19922589034	0.00094607379	0.3221352224	0.10116014	0.10210621	61070010	61070033	61964452	61964454	0.86116519	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
20	61964455	61966557	DEL	2103	47	2.43848110	46	0	15	mappable	NA	NA	NA	0.05513006204	1.00000000000	0.1266352224	0.18118842	1.18118842	61964455	61964628	61966547	61966557	NA	missing	835475.6	NA	0.9376000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	61966558	61967786	DEL	1229	31	2.43848110	31	1	7	mappable	0.36170213	NA	NA	0.29323873229	1.00000000000	0.1266352224	0.19486968	1.19486968	61966558	61966587	61967770	61967786	NA	missing	835475.6	56.88345	0.9376000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	61967787	61978176	DEL	10390	253	2.24944421	246	0	95	mappable	NA	5	NA	0.01999499915	0.14285714286	0.0761352224	0.14989236	0.29274950	61967787	61967801	61978153	61978176	NA	missing	740694.3	NA	0.8818324	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
20	61978177	62909989	DEL	931813	13753	2.97258972	13538	846	4008	mappable	0.26710000	1	edge	0.19863660463	0.00094250707	0.2876352224	0.10085891	0.10180142	61978177	61978229	62909989	62909989	0.87311357	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	10720001	11179964	NA	459964	5133	2.42827056	4863	0	2273	mappable	NA	NA	edge	0.16570143828	0.00370370370	0.1236229878	0.10631986	0.11002356	10720001	10720001	11179964	11179964	NA	missing	2323171.1	NA	0.9345878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15410077	21100004	NA	5689928	89695	2.97258972	89314	4266	29893	mappable	0.26617626	1	NA	0.19521160463	0.00021519260	0.2888352224	0.08912664	0.08934184	15410077	15410077	21099978	21100030	0.89645749	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	21100004	21120017	NA	20014	386	2.69789039	386	1	100	mappable	0.19047619	7	NA	0.12201279510	1.00000000000	0.2111352224	0.13997053	1.13997053	21099978	21100030	21119989	21120017	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	21120018	21799977	NA	679960	11514	2.97258972	11442	467	3762	mappable	0.24422500	1	NA	0.18493660463	0.00185528757	0.2819352224	0.10322533	0.10508061	21120018	21120046	21799945	21799977	0.89755336	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	21799978	21810025	NA	10048	210	3.22369893	205	28	53	mappable	0.29482788	11	NA	0.23200639020	0.03030303030	0.3557352224	0.15043678	0.18073982	21799978	21800010	21809985	21810065	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	21810025	23269987	NA	1459963	25819	2.97258972	25715	1228	8545	mappable	0.27332500	1	NA	0.20596246670	0.00075075075	0.2815352224	0.09766817	0.09841892	21809985	21810065	23269962	23270012	0.92196099	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	23269987	23309974	NA	39988	750	3.37388854	749	10	214	mappable	0.23697010	10	NA	0.16731111443	0.09090909091	0.3437352224	0.13082773	0.22173682	23269962	23270012	23309910	23309974	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	23309975	23650021	NA	340047	5553	2.97258972	5542	287	1908	mappable	0.26282733	1	NA	0.19489493796	0.00335570470	0.2772352224	0.10884132	0.11219702	23309975	23310039	23649995	23650021	0.88927069	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	23650022	23689993	NA	39972	803	3.03449866	795	86	166	mappable	0.25772363	12	NA	0.18926023100	0.01063829787	0.3424352224	0.13083267	0.14147096	23650022	23650048	23689978	23689993	0.88099721	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
21	23689994	25239995	NA	1550002	27307	2.97258972	27202	1181	9057	mappable	0.27395000	1	NA	0.20891160463	0.00077760498	0.2798352224	0.09725811	0.09803571	23689994	23690009	25239986	25239995	0.92025778	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	25239996	25250017	NA	10022	230	3.23574466	229	0	76	mappable	NA	NA	NA	0.09282692721	1.00000000000	0.3618352224	0.15047909	1.15047909	25239996	25240005	25249952	25250082	NA	missing	951308.3	NA	1.1728000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	25250017	32089914	NA	6839898	105648	2.97258972	105146	4602	35471	mappable	0.27420000	1	NA	0.20548660463	0.00019592476	0.2866352224	0.08808422	0.08828014	25249952	25250082	32089824	32089914	0.90883066	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	32089915	32109996	NA	20082	406	2.69789039	405	0	162	mappable	NA	7	NA	0.12718877854	1.00000000000	0.2056352224	0.13992261	1.13992261	32089915	32090005	32109990	32110002	NA	missing	907280.3	NA	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	32109996	35633565	NA	3523570	49064	2.97258972	48751	2434	16380	mappable	0.26798908	1	NA	0.20056160463	0.00036403349	0.2868352224	0.09195991	0.09232395	32109990	32110002	35633530	35633565	0.89817715	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
21	35633566	35633611	CTX	46	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.36208519	Inf	35633566	35633566	35633611	35633611	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
21	35633612	37866507	CTX	2232896	34163	3.03449866	33976	2221	11251	mappable	0.27005000	12	NA	0.20057946177	0.00041528239	0.3002352224	0.09482949	0.09524478	35633612	35633625	37866486	37866507	0.89275963	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
21	37866508	38618169	DUP	751662	11086	3.98877196	11047	455	3644	mappable	0.40823788	16	NA	0.34017038713	0.00202429150	0.6112352224	0.10246046	0.10448475	37866508	37866528	38618108	38618169	0.97014126	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
21	38618170	48089976	DUP	9471807	154305	3.03449866	153173	8752	49263	mappable	0.25487794	12	NA	0.18836160463	0.00010117361	0.3159352224	0.08629912	0.08640029	38618170	38618311	48089906	48089976	0.87866744	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
21	48089977	48099931	NA	9955	158	2.58356137	158	3	50	mappable	0.16327335	NA	edge	0.09480995628	0.33333333333	0.1694352224	0.15058874	0.48392207	48089977	48090047	48099931	48099931	NA	missing	875194.0	51.90104	0.9804000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16850007	19779976	NA	2929970	30220	3.03449866	30055	1042	9935	mappable	0.24979355	12	edge	0.17318660463	0.00082850041	0.3021352224	0.09309923	0.09392773	16850007	16850007	19779943	19779976	0.87581007	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
22	19779977	19869989	NA	90013	1416	3.22369893	1413	8	477	mappable	0.27869683	11	NA	0.21611901203	0.09090909091	0.4080352224	0.12152259	0.21243168	19779977	19780010	19869942	19870036	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
22	19869989	25930288	NA	6060300	58865	3.03449866	58569	2926	19464	mappable	0.26539194	12	NA	0.19692854011	0.00031046259	0.2968352224	0.08876675	0.08907722	19869942	19870036	25930276	25930288	0.91699586	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
22	25930289	37765359	CTX	11835076	165525	2.00506632	164753	8471	55626	mappable	0.07187500	6	self	0.00217149033	0.00010818998	0.0103256192	0.08511882	0.08522701	25930289	25930300	37765272	37765359	0.15890764	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
22	37765360	38659857	DUP	894498	11054	2.97258972	11035	400	3634	mappable	0.27743370	1	identical	0.20897030028	0.00238663484	0.2401352224	0.10115970	0.10354634	37765360	37765406	38659842	38659857	0.89404950	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
22	38659858	45847364	DUP	7187508	90400	2.00506632	89948	4385	29611	mappable	0.07022500	6	self	0.00329171110	0.00020673971	0.0075789568	0.08780764	0.08801438	38659858	38659865	45847300	45847364	0.17970856	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
22	45847365	46419998	DUP	572634	9039	2.97258972	8998	346	2964	mappable	0.29270252	1	NA	0.22658086287	0.00258397933	0.2938352224	0.10456284	0.10714682	45847365	45847617	46419901	46419998	0.83719962	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
22	46419999	46530017	NA	110019	1757	3.22369893	1755	93	539	mappable	0.30525635	11	NA	0.23398303320	0.01052631579	0.3926352224	0.11942157	0.12994789	46419999	46420096	46529988	46530017	0.88965575	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
22	46530018	47080405	NA	550388	9661	2.97258972	9592	468	3138	mappable	0.28059423	1	NA	0.21646993796	0.00186219739	0.2650352224	0.10487628	0.10673848	46530018	46530047	47080379	47080405	0.91975880	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
22	47080406	50250070	DUP	3169665	65432	2.24944421	65063	3009	20539	mappable	0.06845000	5	NA	0.00001339537	0.00029603316	0.0387352224	0.09261018	0.09290621	47080406	47080465	50249983	50250070	0.16473919	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
22	50250071	50340010	NA	89940	1847	1.89205726	1845	5	613	mappable	0.08492632	NA	NA	0.08889449936	0.14285714286	0.0345647776	0.12153123	0.26438837	50250071	50250158	50339986	50340010	NA	missing	664300.3	35.98294	0.7764000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
22	50389977	50530126	NA	140150	1826	2.24944421	1798	157	484	mappable	0.09243895	5	NA	0.01793660463	0.00540540541	0.1066352224	0.11698224	0.12238765	50389977	50420000	50529984	50530126	0.25205045	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
22	50530127	51179984	NA	649858	9388	2.00506632	9312	675	2803	mappable	0.07187500	6	edge	0.00001339537	0.00133155792	0.0001352224	0.10357454	0.10490610	50530127	50530269	51179984	51179984	0.19224390	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
3	100074	6779989	NA	6679917	124627	2.00506632	124091	7338	41981	mappable	0.06845000	6	edge	0.00068977450	0.00012701639	0.0161000156	0.08821688	0.08834389	100074	100074	6779904	6779989	0.16309066	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
3	6779990	6792751	DUP	12762	281	2.69789039	278	19	97	mappable	0.30217253	7	identical	0.22768462204	0.04545454545	0.1954352224	0.14663222	0.19208677	6779990	6780005	6792719	6792751	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	6792752	36333669	DUP	29540921	436231	2.00506632	434660	22787	148750	mappable	0.06845000	6	self	0.00066414090	0.00004105427	0.0092397370	0.08059248	0.08063353	6792752	6792793	36333669	36333669	0.13512048	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
3	36333687	46789947	CTX	10456263	138699	2.00506632	138324	5356	47081	mappable	0.07187500	6	NA	0.00429870787	0.00017448962	0.0061223369	0.08577115	0.08594564	36333687	36333731	46789872	46790022	0.11669666	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
3	46789947	46799772	NA	9826	109	2.45576870	109	0	33	mappable	NA	NA	NA	NA	Inf	0.1317352224	0.15080240	Inf	46789872	46790022	46799444	46800100	NA	missing	717355.0	NA	0.9427000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	46799772	46870025	NA	70254	297	1.96086870	297	0	99	mappable	NA	NA	NA	NA	Inf	0.0142647776	0.12422134	Inf	46799444	46800100	46869927	46870025	NA	missing	668977.8	NA	0.7967000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
3	46870026	46900002	NA	29977	368	2.24944421	364	0	127	mappable	NA	5	NA	0.00074917556	0.25000000000	0.0535352224	0.13448481	0.38448481	46870026	46870124	46899954	46900002	NA	missing	740694.3	NA	0.8818324	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
3	46900003	90340004	NA	43440009	602268	2.00506632	600357	25954	205136	mappable	0.06845000	6	self	0.00135290554	0.00003588731	0.0122965643	0.07882543	0.07886132	46900003	46900051	90339994	90340014	0.13297239	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
3	90340004	90499969	NA	159966	3419	1.55952514	3383	20	1427	mappable	0.04613204	NA	NA	0.00679771574	0.01785714286	0.1326647776	0.11569116	0.13354830	90339994	90340014	90499969	90499969	NA	missing	655305.5	33.55379	0.6783000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	93570175	130249991	NA	36679818	498178	2.00506632	496519	24121	168752	mappable	0.06963214	6	NA	0.00335287675	0.00003878976	0.0047089325	0.07959096	0.07962975	93570175	93570175	130249977	130249991	0.13790709	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
3	130249992	130260006	NA	10015	159	1.75070568	159	0	61	mappable	NA	NA	NA	NA	Inf	0.0762647776	0.15049051	Inf	130249992	130250006	130259975	130260037	NA	missing	667058.9	NA	0.7347000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
3	130260006	197779892	NA	67519889	922397	2.00506632	919223	43967	312739	mappable	0.06845000	6	edge	0.00279536877	0.00002121341	0.0070196252	0.07689702	0.07691824	130259975	130260037	197779892	197779892	0.15051916	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
4	50084	70007	NA	19924	461	2.63915288	452	3	173	mappable	0.77704655	NA	edge	0.10781275405	0.08333333333	0.1858352224	0.14003426	0.22336759	50084	50084	69964	70050	NA	missing	4530494.2	401.06014	0.9968000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	70007	8939952	NA	8869951	145560	1.97919796	144522	6545	47231	mappable	0.72947500	8	NA	0.66295390351	0.00013190872	0.0051388261	0.08665326	0.08678516	69964	70050	8939952	8939952	0.89448341	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	9800043	10389958	NA	589917	14000	1.97919796	13900	1133	4647	mappable	0.73888597	8	NA	0.66841767343	0.00081103001	0.0546924347	0.10432885	0.10513988	9800043	9800043	10389881	10390035	0.97524593	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	10389958	10399980	NA	10023	168	0.77819329	165	0	17	mappable	NA	NA	NA	0.59942874280	0.33333333333	0.3631647776	0.15047746	0.48381080	10389881	10390035	10399941	10400019	NA	missing	251756.7	NA	0.4478000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
4	10399980	49089961	NA	38689985	585315	1.97919796	583407	28567	198670	mappable	0.73290000	8	NA	0.66375905973	0.00003281486	0.0113018337	0.07934790	0.07938071	10399941	10400019	49089961	49089961	0.94503461	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	52680564	65879903	NA	13199340	196301	1.97919796	195655	9093	66152	mappable	0.73237308	8	NA	0.66443660463	0.00010269049	0.0132647776	0.08455243	0.08465512	52680564	52680564	65879793	65880013	0.97052493	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	65879903	65889985	NA	10083	176	2.15408308	176	0	62	mappable	NA	NA	NA	NA	Inf	0.0427352224	0.15038004	Inf	65879793	65880013	65889961	65890009	NA	missing	710313.3	NA	0.8537000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	65889985	113893630	NA	48003655	633273	1.97919796	631097	30442	215789	mappable	0.73290000	8	NA	0.66387504708	0.00003065886	0.0093017834	0.07838022	0.07841088	65889961	65890009	113893622	113893630	0.96476762	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	113893631	113930143	DEL	36513	536	1.00685946	536	12	196	mappable	0.52878561	4	NA	0.46032221069	0.08333333333	0.2955647776	0.13195987	0.21529321	113893631	113894049	113930132	113930143	NA	missing	430024.7	33.74704	0.5152586	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
4	113930144	114569989	DEL	639846	9259	1.97919796	9219	324	3214	mappable	0.72176039	8	NA	0.65373605518	0.00274725275	0.0165647776	0.10369483	0.10644208	113930144	113930162	114569919	114570059	0.97125270	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	114569989	114589782	NA	19794	287	2.21611507	287	0	107	mappable	NA	NA	NA	NA	Inf	0.0610352224	0.14012691	Inf	114569919	114570059	114589550	114590014	NA	missing	705861.5	NA	0.8720000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	114589782	180249993	NA	65660221	906265	1.97919796	903319	43871	307233	mappable	0.73290000	8	NA	0.66667887563	0.00002136022	0.0068652253	0.07701634	0.07703770	114589550	114590014	180249982	180250004	0.96962630	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	180249993	180269996	NA	20004	384	1.81782226	384	0	129	mappable	NA	NA	NA	NA	Inf	0.0564647776	0.13997759	Inf	180249982	180250004	180269944	180270048	NA	missing	668226.1	NA	0.7545000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	180269996	182941906	NA	2671911	44742	1.97919796	44564	2345	15066	mappable	0.73592131	8	NA	0.66786160463	0.00039635355	0.0105647776	0.09367927	0.09407562	180269944	180270048	182941881	182941906	0.98524664	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
4	182941907	183632068	DEL	690162	10778	1.00685946	10738	593	3603	mappable	0.59497632	4	NA	0.53545568357	0.00157977883	0.2964647776	0.10311098	0.10469076	182941907	182942013	183631922	183632068	0.98142006	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
4	183632069	190649994	DEL	7017931	116798	1.97919796	115878	6444	37424	mappable	0.73975000	8	NA	0.66801311586	0.00013579576	0.0049660697	0.08794064	0.08807643	183632069	183632181	190649979	190649994	0.94791707	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
