#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
2	194030053	231050003	NA	37019954	495914	2.0054580	493962	22700	169084	mappable	0.06916848	5	NA	0.00057771107	0.00004056631	0.0196376302	0.07954880	0.07958937	194029967	194030139	231049986	231050003	0.21306330	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	231050004	231059998	NA	9995	239	1.8631876	239	0	89	mappable	NA	NA	NA	NA	Inf	0.0459653308	0.15052317	Inf	231050004	231050021	231059993	231060003	NA	missing	620560.0	NA	0.7577000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	231059998	242477260	NA	11417265	178355	2.0054580	177498	8644	58555	mappable	0.07022500	5	NA	0.00034732089	0.00010525208	0.0328195292	0.08530708	0.08541233	231059993	231060003	242477195	242477260	0.21703213	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
2	242477261	243153197	NA	675937	8419	2.2214161	8324	209	2570	mappable	0.06735192	13	edge	0.00572157048	0.00328947368	0.0483017318	0.10327096	0.10656043	242477261	242477326	242999969	243153197	0.23891066	1	669034.3	34.78543	0.8771239	NA	NA	0.0000000	1.110708057	1.1107081	1	1	1:1	2	TCNneutral
20	60479	2900033	NA	2839555	45677	2.9967858	45440	2892	14821	mappable	0.29431277	4	edge	0.22292737309	0.00031959092	0.3320346692	0.09329562	0.09361521	60479	60479	2899979	2900087	0.85595004	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	2900033	2919975	NA	19943	284	3.2076256	284	0	87	mappable	NA	NA	NA	NA	Inf	0.4022346692	0.14002077	Inf	2899979	2900087	2919901	2919975	NA	missing	893616.1	NA	1.2059000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	2919976	5620158	NA	2700183	39104	2.9967858	38971	1980	12924	mappable	0.28118372	4	NA	0.21245237309	0.00047326077	0.3345346692	0.09361269	0.09408595	2919976	2920050	5619982	5620334	0.89516949	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	5620158	5659999	NA	39842	583	3.0981610	582	41	183	mappable	0.25859018	3	NA	0.18688409988	0.02380952381	0.4335346692	0.13087290	0.15468243	5619982	5620334	5659995	5659999	0.88844849	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
20	5660000	13700009	NA	8040010	129383	2.9967858	128970	7034	43694	mappable	0.29085000	4	NA	0.21930237309	0.00013428226	0.3313346692	0.08718865	0.08732293	5660000	5660004	13699974	13700009	0.91880519	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	13700010	13710039	NA	10030	148	3.2415215	148	6	51	mappable	0.22473836	NA	NA	0.15296573714	0.16666666667	0.4135346692	0.15046606	0.31713273	13700010	13700045	13709975	13710039	NA	missing	937885.0	57.46648	1.2172000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	13710040	17630009	NA	3919970	62855	2.9967858	62678	3007	21070	mappable	0.29604434	4	NA	0.21930237309	0.00031407035	0.3325346692	0.09131415	0.09162822	13710040	13710104	17629973	17630045	0.90784305	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	17630009	17660046	NA	30038	499	2.8001607	493	11	164	mappable	0.24438182	1	NA	0.16464909255	0.05882352941	0.2632346692	0.13445829	0.19328182	17629973	17630045	17659952	17660046	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	17660047	23589936	NA	5929890	91749	2.9967858	91421	4370	30643	mappable	0.29450000	4	NA	0.22272737309	0.00021285653	0.3298346692	0.08889057	0.08910343	17660047	17660141	23589863	23589936	0.90705208	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	23589937	23610076	NA	20140	377	2.7897759	377	0	131	mappable	NA	NA	NA	NA	Inf	0.2629346692	0.13988189	Inf	23589937	23590010	23609992	23610076	NA	missing	874148.9	NA	1.0666000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	23610077	25245017	NA	1634941	23785	2.9967858	23721	677	7978	mappable	0.29750448	4	NA	0.22460725114	0.00134952767	0.3376346692	0.09689544	0.09824496	23610077	23610161	25239993	25250041	0.93296825	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	25245017	25729738	NA	484723	6294	3.0981610	6283	68	2070	mappable	0.30863306	3	NA	0.24451520162	0.01265822785	0.3738481106	0.10589406	0.11855229	25239993	25250041	25729738	25729738	0.88957387	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
20	29810057	29839998	NA	29942	1266	2.7531389	1202	21	396	mappable	0.36446170	9	NA	0.27480820392	0.01176470588	0.2493346692	0.13450005	0.14626476	29810057	29810057	29839955	29839998	NA	missing	882470.6	57.44765	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	29839999	34989902	NA	5149904	62384	2.9967858	62176	1781	21240	mappable	0.30461098	4	NA	0.23020603163	0.00050276521	0.3367346692	0.08970173	0.09020449	29839999	29840042	34989785	34989902	0.92530984	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	34989903	35099965	NA	110063	1330	2.7531389	1319	74	464	mappable	0.33170761	9	NA	0.26967970954	0.01176470588	0.2300346692	0.11941746	0.13118216	34989903	34990020	35099845	35100085	0.94375252	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
20	35099965	41879983	NA	6780019	99825	2.9967858	99506	4011	33790	mappable	0.28765000	4	NA	0.21587737309	0.00023094688	0.3350346692	0.08813346	0.08836440	35099845	35100085	41879952	41880014	0.91468060	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	41879983	41919929	NA	39947	587	2.6603784	581	0	217	mappable	NA	12	NA	0.16975074060	0.16666666667	0.2480346692	0.13084039	0.29750706	41879952	41880014	41919833	41920025	NA	missing	875368.2	NA	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	41919929	44329922	NA	2409994	35631	2.9967858	35490	1481	11841	mappable	0.29107500	4	NA	0.21587737309	0.00061652281	0.3439346692	0.09433696	0.09495348	41919833	41920025	44309987	44329922	0.86482028	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	44329923	44424778	DUP	94856	985	3.2349223	972	170	286	mappable	0.22807133	NA	NA	0.15947678284	0.00546448087	0.4113346692	0.12096688	0.12643136	44329923	44330004	44409835	44424778	0.91322857	2	951776.1	58.39475	1.2150000	31.46382	0.6279113	0.2558227	1.203677873	2.0312444	2	1	2:1	3	DUP
20	44424779	45700024	DUP	1275246	20349	2.9967858	20286	706	6900	mappable	0.29485665	4	NA	0.22816186676	0.00130039012	0.3225346692	0.09860793	0.09990832	44424779	44430075	45699907	45700024	0.91033308	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	45700025	45710004	NA	9980	169	3.2457816	168	3	53	mappable	0.37148333	6	NA	0.29901366863	0.25000000000	0.4453346692	0.15054772	0.40054772	45700025	45700142	45709979	45710004	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	45710005	47310007	NA	1600003	23447	2.9967858	23366	1191	7925	mappable	0.29640671	4	NA	0.22272737309	0.00078616352	0.3001346692	0.09704195	0.09782812	45710005	45710030	47309998	47310016	0.85356103	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	47310007	47450002	NA	139996	2369	3.0981610	2369	120	794	mappable	0.26704767	3	NA	0.19527504334	0.00833333333	0.3694346692	0.11699309	0.12532643	47309998	47310016	47449941	47450063	0.93359680	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
20	47450002	47569999	NA	119998	1637	2.7531389	1627	47	589	mappable	0.35495414	9	NA	0.28235963676	0.01754385965	0.2644346692	0.11853502	0.13607888	47449941	47450063	47569993	47570005	0.77151951	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
20	47569999	47930039	NA	360041	4077	2.9819295	4075	8	1363	mappable	0.21426614	2	NA	0.14780682947	0.10000000000	0.3408346692	0.10835527	0.20835527	47569993	47570005	47929996	47930039	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	47930040	48130054	NA	200015	3115	2.8001607	3106	112	1049	mappable	0.28681119	1	NA	0.21503856079	0.00826446281	0.2592346692	0.11357346	0.12183792	47930040	47930083	48129987	48130054	0.94321845	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
20	48130055	48439978	NA	309924	5139	2.9967858	5110	320	1686	mappable	0.28103214	4	NA	0.20437566076	0.00286532951	0.3437346692	0.10963978	0.11250511	48130055	48130122	48439950	48439978	0.94364560	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	48439979	48510044	NA	70066	1064	3.2619190	1063	0	352	mappable	NA	NA	NA	0.17822737309	1.00000000000	0.4203346692	0.12425118	1.12425118	48439979	48440007	48509992	48510096	NA	missing	904054.6	NA	1.2240000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	48510044	56300048	NA	7790005	120545	2.9967858	120086	5149	40599	mappable	0.29450000	4	NA	0.22272737309	0.00017831669	0.3282346692	0.08736221	0.08754053	48509992	48510096	56299891	56300048	0.91416571	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	56300049	56449781	NA	149733	2768	3.0981610	2762	203	881	mappable	0.28635640	3	NA	0.21911946866	0.00478468900	0.4067346692	0.11633296	0.12111765	56300049	56300206	56449770	56449792	0.72748800	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
20	56449781	56544211	NA	94431	2000	2.8001607	1996	180	639	mappable	0.26919513	1	NA	0.19314517064	0.00543478261	0.2788346692	0.12101430	0.12644908	56449770	56449792	56544185	56544211	0.93491796	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
20	56544212	57839930	NA	1295719	20804	2.9967858	20713	1194	6710	mappable	0.28264457	4	NA	0.21123270096	0.00077821012	0.3571346692	0.09849635	0.09927456	56544212	56544238	57839719	57840141	0.93023258	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	57839930	58039985	NA	200056	3591	2.8001607	3568	145	1289	mappable	0.29744509	1	NA	0.22957737309	0.00595238095	0.2534346692	0.11357155	0.11952393	57839719	57840141	58039949	58040021	0.89012295	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
20	58039985	60057899	NA	2017915	36389	2.9967858	36225	1663	11910	mappable	0.28798587	4	NA	0.21815237309	0.00054734537	0.3294346692	0.09549076	0.09603811	58039949	58040021	60057872	60057899	0.89642280	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	60057900	60190021	NA	132122	2659	2.8001607	2635	115	922	mappable	0.28990757	1	NA	0.21812701077	0.00719424460	0.2544346692	0.11756745	0.12476170	60057900	60057927	60189958	60190021	0.94192225	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
20	60190022	60250007	NA	59986	1254	2.9967858	1242	90	350	mappable	0.32169773	4	NA	0.25917737309	0.00980392157	0.3317346692	0.12600538	0.13580930	60190022	60190085	60249987	60250027	0.93021332	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	60250007	60309989	NA	59983	1349	2.7531389	1337	79	425	mappable	0.31283732	9	NA	0.24325780787	0.01098901099	0.2716346692	0.12600595	0.13699496	60249987	60250027	60309974	60309989	0.88157561	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
20	60309990	60380002	NA	70013	1514	2.8001607	1493	61	474	mappable	0.35804336	1	NA	0.18632830616	0.01219512195	0.3147346692	0.12425961	0.13645473	60309990	60310005	60379990	60380002	0.76607004	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
20	60380003	60499979	NA	119977	2403	2.7531389	2380	120	775	mappable	0.33413241	9	NA	0.26016934840	0.00699300699	0.2434346692	0.11853679	0.12552980	60380003	60380015	60499953	60499979	0.85286019	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
20	60499980	60569984	NA	70005	1450	2.9967858	1408	46	377	mappable	0.29695000	4	NA	0.23300237309	0.01149425287	0.3122346692	0.12426088	0.13575513	60499980	60500006	60569964	60569984	0.89631683	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	60569985	60600000	NA	30016	574	2.7690784	574	0	210	mappable	NA	NA	NA	NA	Inf	0.2560346692	0.13446785	Inf	60569985	60570005	60599997	60600003	NA	missing	893141.8	NA	1.0597000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	60600000	60679954	NA	79955	1288	2.9819295	1284	1	445	mappable	0.44680851	2	NA	0.10393325180	0.20000000000	0.3854346692	0.12279807	0.32279807	60599997	60600003	60679810	60679954	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	60679955	60950065	NA	270111	5317	2.9967858	5304	192	1719	mappable	0.26851111	4	NA	0.21695515087	0.00487804878	0.3204346692	0.11084513	0.11572318	60679955	60680099	60949925	60950205	0.89727477	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
20	60950065	61070009	NA	119945	2402	2.6603784	2387	88	823	mappable	0.26361621	12	NA	0.18514159545	0.00970873786	0.2244346692	0.11853950	0.12824824	60949925	60950205	61069986	61070009	0.79503562	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
20	61070010	62909989	NA	1839980	28578	2.9967858	28242	1792	8530	mappable	0.27582143	4	edge	0.20560237309	0.00046992481	0.3254346692	0.09610183	0.09657175	61070010	61070033	62909989	62909989	0.90035148	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
21	10720001	10845004	NA	125004	4504	2.4751138	4283	0	2073	mappable	NA	NA	edge	0.10549654329	0.00452488688	0.1580346692	0.11812222	0.12264711	10720001	10720001	10839945	10845004	NA	missing	2181685.9	NA	0.9617000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	10845005	11179964	NA	334960	629	2.8001607	580	0	200	mappable	NA	1	NA	0.15476070642	0.02040816327	0.2600346692	0.10897027	0.12937844	10845005	10850064	11179964	11179964	NA	missing	859318.6	NA	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	15410077	31070005	NA	15659929	251207	2.9967858	250054	11763	83394	mappable	0.29406545	4	NA	0.22272737309	0.00007742335	0.3380346692	0.08368000	0.08375742	15410077	15410077	31069985	31070025	0.92572844	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
21	31070005	31089995	NA	19991	310	2.8001607	310	1	99	mappable	0.23595506	1	NA	0.16418242927	1.00000000000	0.2646346692	0.13998678	1.13998678	31069985	31070025	31089984	31090006	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	31089995	37895185	NA	6805191	100521	2.9967858	99979	5060	33703	mappable	0.28422500	4	NA	0.21245237309	0.00017850768	0.3345346692	0.08811270	0.08829121	31089984	31090006	37895129	37895185	0.91441461	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
21	37895186	38085588	DUP	190403	2897	3.0981610	2880	213	940	mappable	0.32134973	3	NA	0.24932786185	0.00434782609	0.4165346692	0.11403356	0.11838138	37895186	37895261	38085576	38085588	0.94945653	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
21	38085589	46980015	DUP	8894427	142945	2.9967858	142081	7849	46065	mappable	0.28730227	4	NA	0.21587737309	0.00011478421	0.3415346692	0.08663833	0.08675312	38085589	38085742	46979997	46980033	0.91659892	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
21	46980015	46989968	NA	9954	193	2.6478930	193	0	81	mappable	NA	NA	NA	NA	Inf	0.2156346692	0.15059038	Inf	46979997	46980033	46989914	46990022	NA	missing	918475.0	NA	1.0193000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	46989968	48099931	NA	1109964	19024	3.0981610	18738	1135	5713	mappable	0.28295909	3	edge	0.20840237309	0.00070372977	0.3662346692	0.09959127	0.10029500	46989914	46990022	48099931	48099931	0.89922915	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
22	16850007	23220000	NA	6369994	62340	2.9967858	61978	2878	20295	mappable	0.29445833	4	edge	0.22264060838	0.00030864198	0.3494346692	0.08848438	0.08879302	16850007	16850007	23219957	23220043	0.93344854	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
22	23220000	23259943	NA	39944	1143	3.0981610	1140	45	380	mappable	0.31157778	3	NA	0.23980515087	0.02083333333	0.4500346692	0.13084132	0.15167465	23219957	23220043	23259859	23259943	0.97885116	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
22	23259944	23569976	NA	310033	4811	2.9967858	4803	31	1677	mappable	0.27385888	4	NA	0.19902045609	0.02564102564	0.3265346692	0.10963673	0.13527775	23259944	23260028	23569892	23569976	0.88959011	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
22	23569977	23630025	NA	60049	1058	2.7531389	1056	70	386	mappable	0.31464868	9	NA	0.25061174165	0.01388888889	0.2037346692	0.12599336	0.13988225	23569977	23570061	23629984	23630066	0.92031441	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
22	23630025	25930288	NA	2300264	21149	2.9967858	21060	952	7138	mappable	0.28117903	4	NA	0.21202558918	0.00096061479	0.3198346692	0.09463707	0.09559768	23629984	23630066	25930276	25930288	0.92039407	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
22	25930289	51179984	CTX	25249703	366264	2.0054580	364434	18017	120086	mappable	0.06845000	5	edge	0.00258373900	0.00005038545	0.0005251794	0.08133466	0.08138504	25930289	25930300	51179984	51179984	0.16334641	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
3	100074	18088337	NA	17988266	289518	2.0054580	288266	15799	97864	mappable	0.07187500	5	edge	0.00064773866	0.00005864759	0.0173205608	0.08298565	0.08304430	100074	100074	18088130	18088337	0.15821102	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
3	18088338	84780021	CTX	66691686	935434	2.0054580	932542	42081	318820	mappable	0.07187500	5	NA	0.00010126506	0.00002223556	0.0086602200	0.07694970	0.07697194	18088338	18088368	84779989	84780021	0.13135130	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
3	84780022	84780486	NA	465	4	2.7318829	4	0	1	mappable	NA	NA	NA	NA	Inf	0.2436346692	0.22570595	Inf	84780022	84780054	84780393	84780486	NA	missing	879861.4	NA	1.0473000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
3	84780487	88539980	DUP	3759494	53268	2.9967858	53103	2910	17966	mappable	0.28937500	4	NA	0.21760237309	0.00032541490	0.3182346692	0.09156626	0.09189167	84780487	84780547	88539917	88539980	0.94226706	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
3	88539981	88555014	NA	15034	221	3.0981610	221	1	68	mappable	0.28571429	3	NA	0.21394165880	1.00000000000	0.4165346692	0.14413437	1.14413437	88539981	88540044	88549890	88560138	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
3	88555014	89924739	NA	1369726	20054	2.9967858	19971	630	6931	mappable	0.27206419	4	NA	0.19639385661	0.00140252454	0.3129346692	0.09810916	0.09951169	88549890	88560138	89924733	89924745	0.95144120	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
3	89924739	89960048	NA	35310	310	2.7948753	310	3	117	mappable	0.20704773	NA	NA	0.13527510036	0.33333333333	0.2646346692	0.13238204	0.46571538	89924733	89924745	89959939	89960157	NA	missing	843161.3	51.12787	1.0683000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
3	89960048	90168082	NA	208035	2950	2.9967858	2946	30	1122	mappable	0.32181111	4	NA	0.23426241582	0.02941176471	0.3100346692	0.11320883	0.14262059	89959939	89960157	90168062	90168082	NA	missing	899074.0	57.96790	1.1356116	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
3	90168083	90499969	DUP	331887	4540	1.8079690	4501	21	1842	mappable	0.06486256	7	NA	0.00296151580	0.01666666667	0.0648653308	0.10904928	0.12571594	90168083	90168199	90499969	90499969	NA	missing	631514.7	32.75981	0.7392916	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
3	93570175	95299972	NA	1729798	23911	2.0054580	23816	1538	8009	mappable	0.07470185	5	NA	0.00352737309	0.00061236987	0.0108653308	0.09651498	0.09712735	93570175	93570175	95299896	95300048	0.16023625	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
3	95299972	95310002	NA	10031	187	2.1991471	187	0	57	mappable	NA	NA	NA	NA	Inf	0.0660346692	0.15046443	Inf	95299896	95300048	95309989	95310002	NA	missing	638460.0	NA	0.8697000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
3	95310003	136440087	NA	41130087	556546	2.0054580	554705	25434	189017	mappable	0.06845000	5	NA	0.00043236098	0.00003666361	0.0053183503	0.07907110	0.07910777	95310003	95310016	136439993	136440087	0.13470939	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
3	136440088	136549961	NA	109874	1054	2.2214161	1054	7	372	mappable	0.08756428	13	NA	0.01579165048	0.14285714286	0.0476346692	0.11943514	0.26229228	136440088	136440182	136549892	136549961	NA	missing	669034.3	34.78543	0.8771239	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
3	136549962	136749982	NA	200022	1782	2.0497585	1777	1	624	mappable	0.10810811	14	NA	0.04137462261	0.16666666667	0.0145236704	0.11357313	0.28023980	136549962	136550031	136749875	136750089	NA	missing	662488.9	37.14388	0.8198978	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
